__source_pk,dt,lacc01,lacc02,lacc03,op_utp,lacc04,lacc05,lacc06,lacc07,lacc08,lacc09,lacc10,lacc11,pointtype,source_db,source_table,ods_table_name,sync_time
312614016,2026-07-24,312614016,7,142008133,,0,0,-1.0000,2026-07-24 00:54:33,,1012.0000,30105,50226481.2270,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614021,2026-07-24,312614021,7,148590835,,0,0,-0.2400,2026-07-24 00:54:36,,0.2400,43159,76219756.8800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614035,2026-07-24,312614035,7,149132722,,0,0,0.0300,2026-07-24 00:54:44,,0.0000,56037,24685072.7600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614040,2026-07-24,312614040,7,153376233,,0,0,-5.7700,2026-07-24 00:54:46,,5.7700,56037,24685073.1300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614054,2026-07-24,312614054,7,143580154,,0,0,-278.1300,2026-07-24 00:54:54,,278.1300,43159,76189638.4200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614063,2026-07-24,312614063,7,127359624,,0,0,-400.6800,2026-07-24 00:54:59,,400.6800,43159,76190617.2800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614068,2026-07-24,312614068,7,153379664,,0,0,-19.8500,2026-07-24 00:55:02,,19.8500,55737,1459948.0900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614077,2026-07-24,312614077,7,153379671,,0,0,-313.8000,2026-07-24 00:55:06,,313.8000,33094,42569296.6200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614082,2026-07-24,312614082,7,145120322,,0,0,-101.1100,2026-07-24 00:55:07,,101.1100,23380,494612155.2250,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614089,2026-07-24,312614089,7,142144749,,0,0,3617.0000,2026-07-24 00:55:13,,0.7000,52258,105312468.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614096,2026-07-24,312614096,7,124066593,,0,0,-0.4700,2026-07-24 00:55:16,,0.4700,43159,76190674.4100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614107,2026-07-24,312614107,7,146785800,,0,0,100.0000,2026-07-24 00:55:22,,0.3900,52305,49321541.0300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614113,2026-07-24,312614113,7,153345086,,0,0,374.0000,2026-07-24 00:55:26,,0.0000,55113,49050967.0400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614118,2026-07-24,312614118,7,124661171,,0,0,33.0000,2026-07-24 00:55:31,,0.7500,6100,2860258.6000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614124,2026-07-24,312614124,7,115926423,,0,0,202.0000,2026-07-24 00:55:33,,0.0000,51033,4765520.3950,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614130,2026-07-24,312614130,7,148562706,,0,0,-80.3900,2026-07-24 00:55:36,,80.3900,56037,24682866.7600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614145,2026-07-24,312614145,7,139232141,,0,0,95.7600,2026-07-24 00:55:47,,0.0000,14585,214467806.8250,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614151,2026-07-24,312614151,7,117234626,,0,0,-2100.0000,2026-07-24 00:55:52,,2100.3500,7146,16248483.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614166,2026-07-24,312614166,7,150958893,,0,0,0.1600,2026-07-24 00:56:03,,0.0000,56037,24680057.6500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614172,2026-07-24,312614172,7,153376233,,0,0,0.3700,2026-07-24 00:56:09,,0.0000,56037,24680252.1300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614179,2026-07-24,312614179,7,149755200,,0,0,2.9500,2026-07-24 00:56:14,,0.0000,55737,1459978.8900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614187,2026-07-24,312614187,7,107656382,,0,0,1430.0900,2026-07-24 00:56:21,,0.0000,20115,466888590.9000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614193,2026-07-24,312614193,7,153167330,,0,0,204.5100,2026-07-24 00:56:27,,0.0000,26653,27676259.8900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614198,2026-07-24,312614198,7,142144749,,0,0,3617.0000,2026-07-24 00:56:30,,0.7000,52258,105309284.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614203,2026-07-24,312614203,7,69835450,,0,0,115.0000,2026-07-24 00:56:32,,0.0000,20510,485357008.3700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614208,2026-07-24,312614208,7,119978553,A,5,51874,-99.0000,2026-07-24 00:56:33,,99.0000,51874,26626.2000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614217,2026-07-24,312614217,7,148617509,,0,0,341.6500,2026-07-24 00:56:41,,0.0000,51807,46495921.3300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614220,2026-07-24,312614220,7,149047566,,0,0,214.9100,2026-07-24 00:56:43,,0.0000,56037,24680153.7600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614234,2026-07-24,312614234,7,148444851,,0,0,-0.8700,2026-07-24 00:56:53,,0.8700,56037,24679942.0200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614241,2026-07-24,312614241,7,152043437,,0,0,-833.2600,2026-07-24 00:56:58,,833.2600,56037,24679945.9000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614255,2026-07-24,312614255,7,153379731,,0,0,55.4200,2026-07-24 00:57:05,,0.0000,35766,2615186.4704,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614262,2026-07-24,312614262,7,153050275,,0,0,700.4100,2026-07-24 00:57:11,,0.0000,53326,12484598.3800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614269,2026-07-24,312614269,7,149619168,,0,0,-0.2000,2026-07-24 00:57:17,,0.2000,56037,24679895.8400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614276,2026-07-24,312614276,7,140913664,,0,0,1266.3600,2026-07-24 00:57:24,,0.0000,52489,9764879.3700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614283,2026-07-24,312614283,7,151089962,,0,0,1706.5500,2026-07-24 00:57:29,,0.0000,50065,476240513.6700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614288,2026-07-24,312614288,7,153379742,,0,0,8.6200,2026-07-24 00:57:33,,0.0000,56037,24679895.7700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614297,2026-07-24,312614297,7,136017572,,0,0,48.7800,2026-07-24 00:57:41,,0.0000,33731,2831074.0200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614306,2026-07-24,312614306,7,153379748,,0,0,168.1500,2026-07-24 00:57:45,,0.0000,56037,24679887.2500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614312,2026-07-24,312614312,7,149283943,,0,0,-0.0600,2026-07-24 00:57:48,,0.0600,56037,24679479.5000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614319,2026-07-24,312614319,7,119799953,,0,0,505.0000,2026-07-24 00:57:51,,0.8100,49529,499411929.0100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614325,2026-07-24,312614325,7,153379700,,0,0,-1001.1500,2026-07-24 00:57:55,,1001.1500,56037,24679479.5700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614331,2026-07-24,312614331,7,147502218,,0,0,8279.0800,2026-07-24 00:58:00,,0.0000,55805,151689.0400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614344,2026-07-24,312614344,7,82257529,,0,0,2109.1000,2026-07-24 00:58:04,,0.0000,43159,76192261.2400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614350,2026-07-24,312614350,7,123062563,,0,0,137.0000,2026-07-24 00:58:08,,0.7500,30811,492268964.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614367,2026-07-24,312614367,7,150479742,,0,0,-2408.3600,2026-07-24 00:58:17,,2408.3600,53965,4739420.7300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614373,2026-07-24,312614373,7,153379770,,0,0,300.6000,2026-07-24 00:58:20,,0.0000,43159,76192619.2900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614378,2026-07-24,312614378,7,153379772,,0,0,2.0700,2026-07-24 00:58:26,,0.0000,55737,1459980.0800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614386,2026-07-24,312614386,7,135715113,,0,0,-200.0000,2026-07-24 00:58:30,,776.6000,51068,47203304.1800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614392,2026-07-24,312614392,7,124965391,,0,0,-1002.0000,2026-07-24 00:58:32,,1002.0000,42928,47081943.7200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614399,2026-07-24,312614399,7,153379749,,0,0,-879.8300,2026-07-24 00:58:34,,879.8300,50065,476265369.6000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614400,2026-07-24,312614400,7,87276414,,0,0,-394.9400,2026-07-24 00:58:36,,394.9400,43049,96451365.5600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614414,2026-07-24,312614414,7,121135357,,0,0,19116.0400,2026-07-24 00:58:47,,0.9800,43159,76192146.2900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614423,2026-07-24,312614423,7,134861465,,0,0,-709.9100,2026-07-24 00:58:51,,709.9100,46575,46991549.8900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614428,2026-07-24,312614428,7,153379782,,0,0,0.3900,2026-07-24 00:58:52,,0.0000,45878,28148512.4100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614437,2026-07-24,312614437,7,5806794,,0,0,-12307.0000,2026-07-24 00:58:59,,12307.5600,6100,2858179.6000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614442,2026-07-24,312614442,7,153379643,,0,0,-251.5900,2026-07-24 00:59:02,,251.5900,55737,1459979.7400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614449,2026-07-24,312614449,7,151518522,,0,0,358.0700,2026-07-24 00:59:05,,0.0000,56037,24646125.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614456,2026-07-24,312614456,7,152863398,,0,0,202.2100,2026-07-24 00:59:09,,0.0000,53326,12483821.9200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614461,2026-07-24,312614461,7,43596367,,0,0,1595.0000,2026-07-24 00:59:10,,0.2000,18503,340646188.9700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614475,2026-07-24,312614475,7,139232141,,0,0,75.2200,2026-07-24 00:59:20,,0.0000,14585,214475056.1650,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614480,2026-07-24,312614480,7,148579037,,0,0,-1503.9400,2026-07-24 00:59:26,,1503.9400,56037,24645615.8700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614494,2026-07-24,312614494,7,94114959,,0,0,1000.6400,2026-07-24 00:59:39,,0.0000,44854,18930588.8848,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614505,2026-07-24,312614505,7,143466914,,0,0,-0.6800,2026-07-24 00:59:45,,0.6800,43159,76175511.8700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614511,2026-07-24,312614511,7,153379801,,0,0,0.1800,2026-07-24 00:59:48,,0.0000,55737,1459516.4100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614526,2026-07-24,312614526,7,148687409,,0,0,3.1400,2026-07-24 01:00:01,,0.0000,56037,24646526.5500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614532,2026-07-24,312614532,7,152901901,,0,0,-803.9600,2026-07-24 01:00:04,,803.9600,43159,76172746.5000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614539,2026-07-24,312614539,7,143252382,,0,0,-0.5100,2026-07-24 01:00:07,,0.5100,43049,96451760.5900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614547,2026-07-24,312614547,7,148590835,,0,0,366.8600,2026-07-24 01:00:15,,0.0000,43159,76171544.4600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614553,2026-07-24,312614553,7,153287003,,0,0,159.0000,2026-07-24 01:00:20,,0.0000,52258,105291240.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614558,2026-07-24,312614558,7,153379748,,0,0,-168.1500,2026-07-24 01:00:26,,168.1500,56037,24647048.6100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614564,2026-07-24,312614564,7,153379820,,0,0,0.4200,2026-07-24 01:00:28,,0.0000,55737,1459500.8400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614570,2026-07-24,312614570,7,53819670,,0,0,-10.0000,2026-07-24 01:00:31,,10.6500,27925,49944836.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614585,2026-07-24,312614585,7,152784258,,0,0,-22508.5200,2026-07-24 01:00:40,,22508.5200,43159,76170923.9000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614591,2026-07-24,312614591,7,153348956,,0,0,-0.4200,2026-07-24 01:00:45,,0.4200,56037,24645461.2400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614601,2026-07-24,312614601,7,146057164,,0,0,-0.9100,2026-07-24 01:00:53,,0.9100,53326,12483822.9100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614615,2026-07-24,312614615,7,140243772,,0,0,-0.6100,2026-07-24 01:01:03,,0.6100,31900,44776653.8702,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614622,2026-07-24,312614622,7,82257529,,0,0,-2109.1000,2026-07-24 01:01:06,,2109.1000,43159,76170120.7800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614629,2026-07-24,312614629,7,153379834,,0,0,50.1500,2026-07-24 01:01:12,,0.0000,56037,24642877.9000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614636,2026-07-24,312614636,7,149513933,,0,0,0.2000,2026-07-24 01:01:15,,0.0000,56037,24642747.2400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614643,2026-07-24,312614643,7,68880402,,0,0,2913.6700,2026-07-24 01:01:19,,0.0000,33093,43678892.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614648,2026-07-24,312614648,7,153377603,,0,0,63.0000,2026-07-24 01:01:23,,0.0000,56793,1038331.5000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614657,2026-07-24,312614657,7,152830469,,0,0,10000.2300,2026-07-24 01:01:29,,0.0000,53369,2218642.0600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614660,2026-07-24,312614660,7,153379842,,0,0,0.9700,2026-07-24 01:01:30,,0.0000,55737,1459514.9700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614674,2026-07-24,312614674,7,153379840,,0,0,-5016.9700,2026-07-24 01:01:43,,5016.9700,43159,76165395.9300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614681,2026-07-24,312614681,7,151433255,,0,0,-4050.3000,2026-07-24 01:01:49,,4050.3000,53368,1735709.5300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614695,2026-07-24,312614695,7,135520835,,0,0,-214.0000,2026-07-24 01:02:05,,214.0000,46716,804053.1200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614704,2026-07-24,312614704,7,152194125,,0,0,420.0000,2026-07-24 01:02:13,,0.0000,52258,105292618.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614710,2026-07-24,312614710,7,153325276,,0,0,2033.9800,2026-07-24 01:02:18,,0.0000,48363,43923751.9700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614727,2026-07-24,312614727,7,148584414,,0,0,-0.1800,2026-07-24 01:02:31,,0.1800,56037,24642845.6000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614733,2026-07-24,312614733,7,142959437,,0,0,-521.1900,2026-07-24 01:02:36,,521.1900,26653,27675903.1900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614738,2026-07-24,312614738,7,153379866,,0,0,-0.7600,2026-07-24 01:02:42,,0.7600,43159,76169364.8900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614746,2026-07-24,312614746,7,121767457,,0,0,-0.1500,2026-07-24 01:02:45,,0.1500,43049,96433779.0900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614752,2026-07-24,312614752,7,113936458,,0,0,-300.4500,2026-07-24 01:02:48,,300.4500,50630,466645032.3700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614759,2026-07-24,312614759,7,108981665,,0,0,-2900.8000,2026-07-24 01:02:53,,2900.8000,36574,56693467.1350,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614765,2026-07-24,312614765,7,153325515,,0,0,-820.2000,2026-07-24 01:02:56,,820.2000,56037,24642723.6000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614771,2026-07-24,312614771,7,116570384,,0,0,-0.8000,2026-07-24 01:02:58,,0.8000,50630,466645332.8200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614784,2026-07-24,312614784,7,153379886,,0,0,901.7000,2026-07-24 01:03:08,,0.0000,49351,19313400.1600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614790,2026-07-24,312614790,7,152519803,,0,0,4408.1900,2026-07-24 01:03:15,,0.0000,43772,719155.5500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614802,2026-07-24,312614802,7,153371799,,0,0,-0.8300,2026-07-24 01:03:21,,0.8300,43049,96452054.4400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614809,2026-07-24,312614809,7,116272946,,0,0,-0.4100,2026-07-24 01:03:27,,0.4100,43049,96452055.2700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614816,2026-07-24,312614816,7,82939697,,0,0,3412.4700,2026-07-24 01:03:31,,0.0000,39519,45538432.6700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614821,2026-07-24,312614821,7,74793242,,0,0,25000.0000,2026-07-24 01:03:33,,538.0100,31702,482836920.8700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614835,2026-07-24,312614835,7,139230457,,0,0,-0.0300,2026-07-24 01:03:49,,0.0300,54572,493232.1400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614840,2026-07-24,312614840,7,96945929,,0,0,254.1600,2026-07-24 01:03:50,,0.0000,33024,3082782.2400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614854,2026-07-24,312614854,7,152758711,,0,0,-142.4000,2026-07-24 01:04:01,,142.4000,43159,76166235.1200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614863,2026-07-24,312614863,7,151949361,,0,0,2209.4500,2026-07-24 01:04:06,,0.0000,43159,76166377.5200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614868,2026-07-24,312614868,7,153357157,,0,0,166.9900,2026-07-24 01:04:09,,0.0000,43159,76164168.0700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614877,2026-07-24,312614877,7,148796742,,0,0,8744.0000,2026-07-24 01:04:15,,0.5000,55065,946596.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614882,2026-07-24,312614882,7,153379644,,0,0,-787.5000,2026-07-24 01:04:25,,787.5000,55113,49051639.0400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614889,2026-07-24,312614889,7,153344397,,0,0,-0.3100,2026-07-24 01:04:33,,0.3100,43159,76162996.5800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614896,2026-07-24,312614896,7,132287841,,0,0,220.1300,2026-07-24 01:04:38,,0.0000,52116,4288656.0400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614907,2026-07-24,312614907,7,142663305,,0,0,-500.0000,2026-07-24 01:04:45,,500.7200,52258,105280745.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614913,2026-07-24,312614913,7,144882877,,0,0,1003.7600,2026-07-24 01:04:47,,0.0000,44208,30642155.9600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
